----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Test: [50/79]	Time 0.056 (0.065)	Loss 1.3194 (1.2499)	Prec@1 53.125 (54.749)
 * Prec@1 54.230
current lr 1.00000e-01
Epoch: [74][0/391]	Time 0.406 (0.406)	Data 0.238 (0.238)	Loss 1.0869 (1.0869)	Prec@1 59.375 (59.375)
Epoch: [74][50/391]	Time 0.173 (0.177)	Data 0.000 (0.005)	Loss 1.1437 (1.1747)	Prec@1 57.031 (57.629)
Epoch: [74][100/391]	Time 0.175 (0.177)	Data 0.000 (0.003)	Loss 1.0608 (1.1800)	Prec@1 57.031 (57.696)
Epoch: [74][150/391]	Time 0.186 (0.176)	Data 0.000 (0.003)	Loss 1.0485 (1.1818)	Prec@1 67.188 (57.735)
Epoch: [74][200/391]	Time 0.178 (0.177)	Data 0.001 (0.002)	Loss 1.0793 (1.1855)	Prec@1 61.719 (57.618)
Epoch: [74][250/391]	Time 0.172 (0.176)	Data 0.000 (0.002)	Loss 1.1929 (1.1825)	Prec@1 55.469 (57.738)
Epoch: [74][300/391]	Time 0.187 (0.175)	Data 0.001 (0.002)	Loss 0.9913 (1.1824)	Prec@1 66.406 (57.844)
Epoch: [74][350/391]	Time 0.167 (0.175)	Data 0.006 (0.002)	Loss 1.3494 (1.1815)	Prec@1 50.000 (57.870)
Test: [0/79]	Time 0.276 (0.276)	Loss 1.1751 (1.1751)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.066 (0.067)	Loss 1.2828 (1.2451)	Prec@1 59.375 (56.265)
 * Prec@1 56.220
current lr 1.00000e-01
Epoch: [75][0/391]	Time 0.367 (0.367)	Data 0.200 (0.200)	Loss 1.2760 (1.2760)	Prec@1 51.562 (51.562)
Epoch: [75][50/391]	Time 0.179 (0.183)	Data 0.001 (0.005)	Loss 1.2641 (1.1898)	Prec@1 58.594 (57.292)
Epoch: [75][100/391]	Time 0.178 (0.181)	Data 0.001 (0.003)	Loss 1.2229 (1.1879)	Prec@1 59.375 (57.526)
Epoch: [75][150/391]	Time 0.170 (0.181)	Data 0.000 (0.003)	Loss 1.2721 (1.1900)	Prec@1 57.812 (57.512)
Epoch: [75][200/391]	Time 0.186 (0.180)	Data 0.000 (0.002)	Loss 1.2538 (1.1847)	Prec@1 53.906 (57.599)
Epoch: [75][250/391]	Time 0.174 (0.180)	Data 0.000 (0.002)	Loss 0.9977 (1.1756)	Prec@1 69.531 (57.909)
Epoch: [75][300/391]	Time 0.189 (0.180)	Data 0.000 (0.002)	Loss 1.1137 (1.1748)	Prec@1 53.906 (57.968)
Epoch: [75][350/391]	Time 0.174 (0.179)	Data 0.001 (0.002)	Loss 1.2094 (1.1793)	Prec@1 57.031 (57.899)
Test: [0/79]	Time 0.271 (0.271)	Loss 1.1393 (1.1393)	Prec@1 60.156 (60.156)
Test: [50/79]	Time 0.060 (0.066)	Loss 1.2290 (1.1916)	Prec@1 60.938 (58.456)
 * Prec@1 57.740
current lr 1.00000e-01
Epoch: [76][0/391]	Time 0.360 (0.360)	Data 0.184 (0.184)	Loss 1.2769 (1.2769)	Prec@1 50.000 (50.000)
Epoch: [76][50/391]	Time 0.170 (0.181)	Data 0.001 (0.005)	Loss 1.2392 (1.1787)	Prec@1 56.250 (57.276)
Epoch: [76][100/391]	Time 0.171 (0.178)	Data 0.000 (0.003)	Loss 1.0146 (1.1696)	Prec@1 60.938 (57.851)
Epoch: [76][150/391]	Time 0.174 (0.179)	Data 0.001 (0.003)	Loss 1.0877 (1.1645)	Prec@1 58.594 (58.035)
Epoch: [76][200/391]	Time 0.168 (0.179)	Data 0.001 (0.002)	Loss 1.3221 (1.1664)	Prec@1 53.125 (57.933)
Epoch: [76][250/391]	Time 0.179 (0.179)	Data 0.001 (0.002)	Loss 1.2190 (1.1755)	Prec@1 54.688 (57.694)
Epoch: [76][300/391]	Time 0.158 (0.178)	Data 0.004 (0.002)	Loss 1.2073 (1.1762)	Prec@1 55.469 (57.680)
Epoch: [76][350/391]	Time 0.180 (0.178)	Data 0.001 (0.002)	Loss 1.3292 (1.1766)	Prec@1 53.906 (57.757)
Test: [0/79]	Time 0.234 (0.234)	Loss 1.1747 (1.1747)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.060 (0.065)	Loss 1.2863 (1.2051)	Prec@1 58.594 (57.261)
 * Prec@1 56.860
current lr 1.00000e-01
Epoch: [77][0/391]	Time 0.358 (0.358)	Data 0.180 (0.180)	Loss 1.1257 (1.1257)	Prec@1 55.469 (55.469)
Epoch: [77][50/391]	Time 0.169 (0.178)	Data 0.001 (0.005)	Loss 1.1274 (1.1633)	Prec@1 58.594 (58.502)
Epoch: [77][100/391]	Time 0.179 (0.177)	Data 0.000 (0.003)	Loss 1.0747 (1.1690)	Prec@1 65.625 (58.362)
Epoch: [77][150/391]	Time 0.187 (0.178)	Data 0.001 (0.002)	Loss 1.0569 (1.1765)	Prec@1 55.469 (57.968)
Epoch: [77][200/391]	Time 0.158 (0.178)	Data 0.000 (0.002)	Loss 1.2500 (1.1781)	Prec@1 57.812 (58.022)
Epoch: [77][250/391]	Time 0.170 (0.177)	Data 0.001 (0.002)	Loss 1.2134 (1.1803)	Prec@1 63.281 (57.956)
Epoch: [77][300/391]	Time 0.178 (0.176)	Data 0.001 (0.002)	Loss 1.2473 (1.1811)	Prec@1 53.906 (57.877)
Epoch: [77][350/391]	Time 0.182 (0.177)	Data 0.000 (0.002)	Loss 1.0719 (1.1815)	Prec@1 60.156 (57.779)
Test: [0/79]	Time 0.250 (0.250)	Loss 1.1308 (1.1308)	Prec@1 61.719 (61.719)
Test: [50/79]	Time 0.056 (0.064)	Loss 1.1642 (1.1694)	Prec@1 64.062 (58.716)
 * Prec@1 58.200
current lr 1.00000e-01
Epoch: [78][0/391]	Time 0.424 (0.424)	Data 0.257 (0.257)	Loss 1.1300 (1.1300)	Prec@1 57.812 (57.812)
Epoch: [78][50/391]	Time 0.189 (0.182)	Data 0.001 (0.006)	Loss 1.2221 (1.1746)	Prec@1 56.250 (57.567)
Epoch: [78][100/391]	Time 0.180 (0.181)	Data 0.001 (0.004)	Loss 1.1311 (1.1795)	Prec@1 59.375 (57.828)
Epoch: [78][150/391]	Time 0.180 (0.180)	Data 0.001 (0.003)	Loss 1.2067 (1.1814)	Prec@1 57.031 (57.730)
Epoch: [78][200/391]	Time 0.174 (0.180)	Data 0.001 (0.002)	Loss 1.2273 (1.1736)	Prec@1 55.469 (58.100)
Epoch: [78][250/391]	Time 0.186 (0.179)	Data 0.000 (0.002)	Loss 1.1773 (1.1724)	Prec@1 57.812 (58.083)
Epoch: [78][300/391]	Time 0.172 (0.179)	Data 0.001 (0.002)	Loss 1.3245 (1.1745)	Prec@1 53.125 (57.953)
Epoch: [78][350/391]	Time 0.186 (0.179)	Data 0.001 (0.002)	Loss 1.2617 (1.1793)	Prec@1 54.688 (57.797)
Test: [0/79]	Time 0.228 (0.228)	Loss 1.1607 (1.1607)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.055 (0.066)	Loss 1.2602 (1.2597)	Prec@1 57.031 (56.020)
 * Prec@1 55.880
current lr 1.00000e-01
Epoch: [79][0/391]	Time 0.391 (0.391)	Data 0.224 (0.224)	Loss 1.3275 (1.3275)	Prec@1 53.906 (53.906)
Epoch: [79][50/391]	Time 0.190 (0.179)	Data 0.000 (0.006)	Loss 1.1546 (1.1752)	Prec@1 59.375 (58.624)
Epoch: [79][100/391]	Time 0.184 (0.179)	Data 0.001 (0.003)	Loss 1.2463 (1.1794)	Prec@1 48.438 (58.253)
Epoch: [79][150/391]	Time 0.186 (0.178)	Data 0.001 (0.003)	Loss 1.2449 (1.1795)	Prec@1 58.594 (58.190)
Epoch: [79][200/391]	Time 0.169 (0.176)	Data 0.002 (0.002)	Loss 1.2185 (1.1817)	Prec@1 56.250 (58.182)
Epoch: [79][250/391]	Time 0.174 (0.176)	Data 0.001 (0.002)	Loss 1.1095 (1.1774)	Prec@1 57.812 (58.363)
Epoch: [79][300/391]	Time 0.183 (0.176)	Data 0.001 (0.002)	Loss 1.1060 (1.1771)	Prec@1 58.594 (58.342)
Epoch: [79][350/391]	Time 0.178 (0.176)	Data 0.001 (0.002)	Loss 1.2674 (1.1785)	Prec@1 53.906 (58.184)
Test: [0/79]	Time 0.247 (0.247)	Loss 1.2054 (1.2054)	Prec@1 56.250 (56.250)
Test: [50/79]	Time 0.066 (0.066)	Loss 1.3297 (1.2236)	Prec@1 50.781 (56.893)
 * Prec@1 56.830
current lr 1.00000e-01
Epoch: [80][0/391]	Time 0.384 (0.384)	Data 0.219 (0.219)	Loss 1.0574 (1.0574)	Prec@1 64.062 (64.062)
Epoch: [80][50/391]	Time 0.182 (0.176)	Data 0.001 (0.006)	Loss 1.1842 (1.1758)	Prec@1 57.812 (58.410)
Epoch: [80][100/391]	Time 0.163 (0.174)	Data 0.001 (0.003)	Loss 1.0246 (1.1809)	Prec@1 64.062 (58.114)
Epoch: [80][150/391]	Time 0.178 (0.176)	Data 0.008 (0.003)	Loss 1.1645 (1.1729)	Prec@1 57.812 (58.283)
Epoch: [80][200/391]	Time 0.186 (0.177)	Data 0.001 (0.002)	Loss 1.1222 (1.1802)	Prec@1 64.844 (58.015)
Epoch: [80][250/391]	Time 0.177 (0.177)	Data 0.001 (0.002)	Loss 1.2940 (1.1774)	Prec@1 58.594 (58.127)
Epoch: [80][300/391]	Time 0.176 (0.177)	Data 0.001 (0.002)	Loss 1.1334 (1.1791)	Prec@1 64.062 (58.059)
Epoch: [80][350/391]	Time 0.179 (0.178)	Data 0.004 (0.002)	Loss 1.2371 (1.1778)	Prec@1 58.594 (58.046)
Test: [0/79]	Time 0.258 (0.258)	Loss 1.2824 (1.2824)	Prec@1 53.125 (53.125)
Test: [50/79]	Time 0.065 (0.067)	Loss 1.5576 (1.3345)	Prec@1 46.875 (53.094)
 * Prec@1 52.590
current lr 1.00000e-01
Epoch: [81][0/391]	Time 0.430 (0.430)	Data 0.260 (0.260)	Loss 1.1857 (1.1857)	Prec@1 61.719 (61.719)
Epoch: [81][50/391]	Time 0.156 (0.179)	Data 0.001 (0.007)	Loss 1.2032 (1.1986)	Prec@1 54.688 (57.598)
Epoch: [81][100/391]	Time 0.177 (0.176)	Data 0.000 (0.004)	Loss 1.2002 (1.1777)	Prec@1 57.031 (58.199)
Epoch: [81][150/391]	Time 0.166 (0.175)	Data 0.000 (0.003)	Loss 1.2231 (1.1797)	Prec@1 58.594 (58.169)
Epoch: [81][200/391]	Time 0.159 (0.174)	Data 0.000 (0.003)	Loss 1.0957 (1.1789)	Prec@1 60.156 (58.162)
Epoch: [81][250/391]	Time 0.169 (0.174)	Data 0.000 (0.002)	Loss 1.2360 (1.1791)	Prec@1 60.156 (58.282)
Epoch: [81][300/391]	Time 0.179 (0.175)	Data 0.001 (0.002)	Loss 1.2443 (1.1822)	Prec@1 50.781 (58.129)
Epoch: [81][350/391]	Time 0.173 (0.175)	Data 0.001 (0.002)	Loss 1.0565 (1.1809)	Prec@1 63.281 (58.142)
Test: [0/79]	Time 0.301 (0.301)	Loss 1.1896 (1.1896)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.068 (0.065)	Loss 1.1356 (1.1613)	Prec@1 61.719 (58.992)
 * Prec@1 58.590
current lr 1.00000e-01
Epoch: [82][0/391]	Time 0.433 (0.433)	Data 0.257 (0.257)	Loss 1.2321 (1.2321)	Prec@1 55.469 (55.469)
Epoch: [82][50/391]	Time 0.176 (0.179)	Data 0.000 (0.006)	Loss 1.0157 (1.1728)	Prec@1 57.812 (57.858)
Epoch: [82][100/391]	Time 0.172 (0.177)	Data 0.001 (0.004)	Loss 1.1072 (1.1861)	Prec@1 57.812 (57.348)
Epoch: [82][150/391]	Time 0.186 (0.178)	Data 0.009 (0.003)	Loss 1.2735 (1.1856)	Prec@1 52.344 (57.440)
Epoch: [82][200/391]	Time 0.188 (0.177)	Data 0.001 (0.003)	Loss 1.1499 (1.1865)	Prec@1 62.500 (57.459)
Epoch: [82][250/391]	Time 0.176 (0.177)	Data 0.001 (0.002)	Loss 1.2982 (1.1830)	Prec@1 50.781 (57.526)
Epoch: [82][300/391]	Time 0.183 (0.178)	Data 0.001 (0.002)	Loss 1.1706 (1.1807)	Prec@1 56.250 (57.667)
Epoch: [82][350/391]	Time 0.168 (0.177)	Data 0.001 (0.002)	Loss 1.1492 (1.1817)	Prec@1 62.500 (57.728)
Test: [0/79]	Time 0.260 (0.260)	Loss 1.1399 (1.1399)	Prec@1 60.156 (60.156)
Test: [50/79]	Time 0.060 (0.065)	Loss 1.1829 (1.1699)	Prec@1 59.375 (58.992)
 * Prec@1 58.790
current lr 1.00000e-01
Epoch: [83][0/391]	Time 0.354 (0.354)	Data 0.182 (0.182)	Loss 1.1190 (1.1190)	Prec@1 61.719 (61.719)
Epoch: [83][50/391]	Time 0.187 (0.178)	Data 0.000 (0.005)	Loss 1.1402 (1.1667)	Prec@1 57.031 (58.349)
Epoch: [83][100/391]	Time 0.184 (0.179)	Data 0.001 (0.003)	Loss 1.1003 (1.1706)	Prec@1 63.281 (58.230)
Epoch: [83][150/391]	Time 0.174 (0.179)	Data 0.001 (0.002)	Loss 1.2390 (1.1800)	Prec@1 57.812 (57.750)
Epoch: [83][200/391]	Time 0.178 (0.179)	Data 0.001 (0.002)	Loss 1.1925 (1.1801)	Prec@1 60.156 (58.061)
Epoch: [83][250/391]	Time 0.173 (0.179)	Data 0.000 (0.002)	Loss 1.1595 (1.1804)	Prec@1 56.250 (58.086)
Epoch: [83][300/391]	Time 0.178 (0.179)	Data 0.001 (0.002)	Loss 1.0750 (1.1753)	Prec@1 59.375 (58.215)
Epoch: [83][350/391]	Time 0.175 (0.178)	Data 0.001 (0.002)	Loss 1.1870 (1.1748)	Prec@1 60.156 (58.271)
Test: [0/79]	Time 0.288 (0.288)	Loss 1.4379 (1.4379)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.063 (0.068)	Loss 1.4008 (1.4548)	Prec@1 53.906 (51.164)
 * Prec@1 51.100
current lr 1.00000e-01
Epoch: [84][0/391]	Time 0.369 (0.369)	Data 0.208 (0.208)	Loss 1.2378 (1.2378)	Prec@1 50.000 (50.000)
Epoch: [84][50/391]	Time 0.168 (0.181)	Data 0.000 (0.005)	Loss 1.2914 (1.1995)	Prec@1 53.906 (56.863)
Epoch: [84][100/391]	Time 0.171 (0.178)	Data 0.000 (0.004)	Loss 1.1869 (1.1805)	Prec@1 59.375 (57.929)
Epoch: [84][150/391]	Time 0.184 (0.178)	Data 0.001 (0.003)	Loss 1.1495 (1.1761)	Prec@1 55.469 (58.102)
Epoch: [84][200/391]	Time 0.180 (0.177)	Data 0.001 (0.002)	Loss 1.2527 (1.1745)	Prec@1 51.562 (58.236)
Epoch: [84][250/391]	Time 0.182 (0.176)	Data 0.001 (0.002)	Loss 1.3083 (1.1776)	Prec@1 55.469 (58.261)
Epoch: [84][300/391]	Time 0.183 (0.177)	Data 0.001 (0.002)	Loss 1.2879 (1.1750)	Prec@1 53.906 (58.285)
Epoch: [84][350/391]	Time 0.170 (0.177)	Data 0.002 (0.002)	Loss 1.3591 (1.1768)	Prec@1 53.906 (58.304)
Test: [0/79]	Time 0.211 (0.211)	Loss 1.1519 (1.1519)	Prec@1 59.375 (59.375)
Test: [50/79]	Time 0.064 (0.066)	Loss 1.2555 (1.1883)	Prec@1 57.031 (57.384)
 * Prec@1 57.480
current lr 1.00000e-01
Epoch: [85][0/391]	Time 0.383 (0.383)	Data 0.212 (0.212)	Loss 1.2874 (1.2874)	Prec@1 51.562 (51.562)
Epoch: [85][50/391]	Time 0.183 (0.180)	Data 0.000 (0.006)	Loss 1.0704 (1.1737)	Prec@1 58.594 (58.012)
Epoch: [85][100/391]	Time 0.185 (0.180)	Data 0.001 (0.003)	Loss 1.3454 (1.1779)	Prec@1 53.906 (57.650)
Epoch: [85][150/391]	Time 0.180 (0.180)	Data 0.001 (0.003)	Loss 1.1209 (1.1737)	Prec@1 57.031 (57.854)
Epoch: [85][200/391]	Time 0.168 (0.179)	Data 0.001 (0.002)	Loss 0.9689 (1.1694)	Prec@1 67.188 (58.015)
Epoch: [85][250/391]	Time 0.172 (0.178)	Data 0.001 (0.002)	Loss 1.1956 (1.1718)	Prec@1 53.906 (57.872)
Epoch: [85][300/391]	Time 0.185 (0.179)	Data 0.001 (0.002)	Loss 1.1025 (1.1681)	Prec@1 60.938 (58.018)
Epoch: [85][350/391]	Time 0.173 (0.179)	Data 0.001 (0.002)	Loss 1.1169 (1.1718)	Prec@1 58.594 (57.984)
Test: [0/79]	Time 0.273 (0.273)	Loss 1.0768 (1.0768)	Prec@1 64.062 (64.062)
Test: [50/79]	Time 0.067 (0.065)	Loss 1.2279 (1.1401)	Prec@1 60.938 (59.084)
 * Prec@1 58.870
current lr 1.00000e-01
Epoch: [86][0/391]	Time 0.398 (0.398)	Data 0.230 (0.230)	Loss 1.2288 (1.2288)	Prec@1 53.125 (53.125)
Epoch: [86][50/391]	Time 0.164 (0.182)	Data 0.002 (0.006)	Loss 1.1132 (1.1765)	Prec@1 60.938 (58.502)
Epoch: [86][100/391]	Time 0.170 (0.178)	Data 0.001 (0.003)	Loss 1.0070 (1.1814)	Prec@1 64.844 (58.029)
Epoch: [86][150/391]	Time 0.177 (0.175)	Data 0.000 (0.003)	Loss 1.1095 (1.1833)	Prec@1 60.938 (58.014)
Epoch: [86][200/391]	Time 0.181 (0.176)	Data 0.001 (0.002)	Loss 1.1093 (1.1769)	Prec@1 58.594 (58.100)
Epoch: [86][250/391]	Time 0.161 (0.176)	Data 0.000 (0.002)	Loss 1.3381 (1.1769)	Prec@1 50.000 (58.058)
Epoch: [86][300/391]	Time 0.180 (0.176)	Data 0.001 (0.002)	Loss 1.0936 (1.1753)	Prec@1 60.938 (58.088)
Epoch: [86][350/391]	Time 0.169 (0.176)	Data 0.001 (0.002)	Loss 1.3458 (1.1757)	Prec@1 52.344 (58.073)
Test: [0/79]	Time 0.238 (0.238)	Loss 1.2170 (1.2170)	Prec@1 53.125 (53.125)
Test: [50/79]	Time 0.061 (0.065)	Loss 1.2184 (1.1718)	Prec@1 59.375 (58.134)
 * Prec@1 57.840
current lr 1.00000e-01
Epoch: [87][0/391]	Time 0.399 (0.399)	Data 0.224 (0.224)	Loss 1.2542 (1.2542)	Prec@1 60.938 (60.938)
Epoch: [87][50/391]	Time 0.186 (0.184)	Data 0.002 (0.006)	Loss 1.1812 (1.1735)	Prec@1 57.812 (58.410)
Epoch: [87][100/391]	Time 0.178 (0.182)	Data 0.002 (0.003)	Loss 1.1100 (1.1900)	Prec@1 59.375 (57.472)
Epoch: [87][150/391]	Time 0.188 (0.181)	Data 0.001 (0.003)	Loss 1.0574 (1.1772)	Prec@1 62.500 (57.973)
Epoch: [87][200/391]	Time 0.179 (0.181)	Data 0.004 (0.002)	Loss 1.1588 (1.1785)	Prec@1 57.031 (57.902)
Epoch: [87][250/391]	Time 0.181 (0.180)	Data 0.005 (0.002)	Loss 1.3123 (1.1752)	Prec@1 50.000 (57.890)
Epoch: [87][300/391]	Time 0.181 (0.179)	Data 0.000 (0.002)	Loss 1.1374 (1.1720)	Prec@1 57.812 (58.077)
Epoch: [87][350/391]	Time 0.183 (0.179)	Data 0.001 (0.002)	Loss 1.0642 (1.1711)	Prec@1 64.844 (58.129)
Test: [0/79]	Time 0.282 (0.282)	Loss 1.2427 (1.2427)	Prec@1 57.031 (57.031)
Test: [50/79]	Time 0.063 (0.067)	Loss 1.2898 (1.1920)	Prec@1 56.250 (57.430)
 * Prec@1 57.370
current lr 1.00000e-01
Epoch: [88][0/391]	Time 0.401 (0.401)	Data 0.228 (0.228)	Loss 1.0966 (1.0966)	Prec@1 60.156 (60.156)
Epoch: [88][50/391]	Time 0.167 (0.182)	Data 0.000 (0.006)	Loss 1.0659 (1.1874)	Prec@1 60.938 (57.966)
Epoch: [88][100/391]	Time 0.167 (0.179)	Data 0.000 (0.003)	Loss 1.1616 (1.1810)	Prec@1 57.812 (57.983)
Epoch: [88][150/391]	Time 0.172 (0.178)	Data 0.002 (0.003)	Loss 1.2972 (1.1784)	Prec@1 50.000 (57.776)
Epoch: [88][200/391]	Time 0.170 (0.176)	Data 0.000 (0.002)	Loss 1.0809 (1.1741)	Prec@1 61.719 (57.809)
Epoch: [88][250/391]	Time 0.172 (0.175)	Data 0.001 (0.002)	Loss 1.1698 (1.1701)	Prec@1 58.594 (58.043)
Epoch: [88][300/391]	Time 0.181 (0.176)	Data 0.001 (0.002)	Loss 1.0041 (1.1706)	Prec@1 61.719 (57.981)
Epoch: [88][350/391]	Time 0.179 (0.176)	Data 0.001 (0.002)	Loss 1.2253 (1.1713)	Prec@1 52.344 (57.973)
Test: [0/79]	Time 0.278 (0.278)	Loss 1.1433 (1.1433)	Prec@1 59.375 (59.375)
Test: [50/79]	Time 0.060 (0.065)	Loss 1.2327 (1.1769)	Prec@1 60.938 (58.885)
 * Prec@1 58.380
current lr 1.00000e-01
Epoch: [89][0/391]	Time 0.402 (0.402)	Data 0.239 (0.239)	Loss 1.2248 (1.2248)	Prec@1 60.938 (60.938)
Epoch: [89][50/391]	Time 0.185 (0.184)	Data 0.008 (0.006)	Loss 1.1505 (1.1926)	Prec@1 57.031 (57.077)
Epoch: [89][100/391]	Time 0.184 (0.182)	Data 0.001 (0.004)	Loss 1.3672 (1.1930)	Prec@1 52.344 (57.596)
Epoch: [89][150/391]	Time 0.163 (0.181)	Data 0.001 (0.003)	Loss 1.1681 (1.1854)	Prec@1 61.719 (57.931)
Epoch: [89][200/391]	Time 0.142 (0.178)	Data 0.001 (0.002)	Loss 1.1963 (1.1845)	Prec@1 63.281 (58.057)
Epoch: [89][250/391]	Time 0.184 (0.178)	Data 0.001 (0.002)	Loss 1.2942 (1.1833)	Prec@1 46.875 (57.984)
Epoch: [89][300/391]	Time 0.164 (0.178)	Data 0.000 (0.002)	Loss 1.0749 (1.1814)	Prec@1 62.500 (58.056)
Epoch: [89][350/391]	Time 0.173 (0.178)	Data 0.001 (0.002)	Loss 1.1759 (1.1768)	Prec@1 57.812 (58.202)
Test: [0/79]	Time 0.228 (0.228)	Loss 1.5267 (1.5267)	Prec@1 43.750 (43.750)
Test: [50/79]	Time 0.067 (0.066)	Loss 1.6823 (1.4586)	Prec@1 42.969 (49.694)
 * Prec@1 48.960
current lr 1.00000e-01
Epoch: [90][0/391]	Time 0.396 (0.396)	Data 0.220 (0.220)	Loss 1.0751 (1.0751)	Prec@1 57.031 (57.031)
Epoch: [90][50/391]	Time 0.171 (0.184)	Data 0.001 (0.005)	Loss 1.2190 (1.1596)	Prec@1 57.812 (59.038)
Epoch: [90][100/391]	Time 0.160 (0.180)	Data 0.001 (0.003)	Loss 1.2038 (1.1658)	Prec@1 57.031 (58.632)
Epoch: [90][150/391]	Time 0.184 (0.177)	Data 0.011 (0.003)	Loss 1.2625 (1.1625)	Prec@1 56.250 (58.754)
Epoch: [90][200/391]	Time 0.181 (0.177)	Data 0.001 (0.003)	Loss 1.2757 (1.1636)	Prec@1 53.906 (58.586)
Epoch: [90][250/391]	Time 0.173 (0.177)	Data 0.001 (0.002)	Loss 1.1654 (1.1658)	Prec@1 63.281 (58.435)
Epoch: [90][300/391]	Time 0.187 (0.177)	Data 0.001 (0.002)	Loss 1.0593 (1.1669)	Prec@1 64.062 (58.446)
Epoch: [90][350/391]	Time 0.172 (0.177)	Data 0.004 (0.002)	Loss 1.0621 (1.1677)	Prec@1 60.938 (58.458)
Test: [0/79]	Time 0.242 (0.242)	Loss 1.1297 (1.1297)	Prec@1 57.031 (57.031)
Test: [50/79]	Time 0.068 (0.065)	Loss 1.2641 (1.1517)	Prec@1 54.688 (58.885)
 * Prec@1 58.490
current lr 1.00000e-01
Epoch: [91][0/391]	Time 0.388 (0.388)	Data 0.229 (0.229)	Loss 1.1406 (1.1406)	Prec@1 64.062 (64.062)
Epoch: [91][50/391]	Time 0.184 (0.182)	Data 0.000 (0.006)	Loss 1.1682 (1.1629)	Prec@1 60.938 (58.686)
Epoch: [91][100/391]	Time 0.187 (0.181)	Data 0.007 (0.004)	Loss 1.2133 (1.1622)	Prec@1 50.781 (58.640)
Epoch: [91][150/391]	Time 0.184 (0.180)	Data 0.001 (0.003)	Loss 1.2222 (1.1689)	Prec@1 58.594 (58.288)
Epoch: [91][200/391]	Time 0.180 (0.180)	Data 0.001 (0.003)	Loss 1.1605 (1.1673)	Prec@1 56.250 (58.368)
Epoch: [91][250/391]	Time 0.168 (0.179)	Data 0.001 (0.002)	Loss 1.2036 (1.1687)	Prec@1 56.250 (58.282)
Epoch: [91][300/391]	Time 0.174 (0.179)	Data 0.000 (0.002)	Loss 1.0911 (1.1676)	Prec@1 58.594 (58.363)
Epoch: [91][350/391]	Time 0.152 (0.179)	Data 0.000 (0.002)	Loss 1.2309 (1.1682)	Prec@1 62.500 (58.402)
Test: [0/79]	Time 0.300 (0.300)	Loss 1.1284 (1.1284)	Prec@1 60.156 (60.156)
Test: [50/79]	Time 0.067 (0.065)	Loss 1.2060 (1.1466)	Prec@1 60.938 (59.375)
 * Prec@1 59.070
current lr 1.00000e-01
Epoch: [92][0/391]	Time 0.377 (0.377)	Data 0.208 (0.208)	Loss 1.1565 (1.1565)	Prec@1 64.062 (64.062)
Epoch: [92][50/391]	Time 0.171 (0.177)	Data 0.000 (0.005)	Loss 1.3379 (1.1520)	Prec@1 53.906 (59.498)
Epoch: [92][100/391]	Time 0.177 (0.175)	Data 0.000 (0.003)	Loss 1.1741 (1.1594)	Prec@1 51.562 (59.097)
Epoch: [92][150/391]	Time 0.173 (0.177)	Data 0.001 (0.003)	Loss 1.2300 (1.1685)	Prec@1 57.812 (58.583)
Epoch: [92][200/391]	Time 0.181 (0.177)	Data 0.000 (0.002)	Loss 1.0166 (1.1750)	Prec@1 61.719 (58.287)
Epoch: [92][250/391]	Time 0.187 (0.177)	Data 0.003 (0.002)	Loss 1.0618 (1.1751)	Prec@1 65.625 (58.254)
Epoch: [92][300/391]	Time 0.174 (0.177)	Data 0.001 (0.002)	Loss 1.2728 (1.1743)	Prec@1 59.375 (58.197)
Epoch: [92][350/391]	Time 0.191 (0.178)	Data 0.002 (0.002)	Loss 1.2093 (1.1740)	Prec@1 53.906 (58.178)
Test: [0/79]	Time 0.268 (0.268)	Loss 1.1682 (1.1682)	Prec@1 57.812 (57.812)
Test: [50/79]	Time 0.067 (0.067)	Loss 1.2934 (1.2027)	Prec@1 50.781 (56.419)
 * Prec@1 56.220
current lr 1.00000e-01
Epoch: [93][0/391]	Time 0.421 (0.421)	Data 0.248 (0.248)	Loss 1.0320 (1.0320)	Prec@1 66.406 (66.406)
Epoch: [93][50/391]	Time 0.175 (0.184)	Data 0.003 (0.006)	Loss 1.0707 (1.1604)	Prec@1 63.281 (58.716)
Epoch: [93][100/391]	Time 0.179 (0.182)	Data 0.001 (0.004)	Loss 1.1478 (1.1581)	Prec@1 56.250 (58.393)
Epoch: [93][150/391]	Time 0.176 (0.180)	Data 0.001 (0.003)	Loss 1.2355 (1.1641)	Prec@1 59.375 (58.361)
Epoch: [93][200/391]	Time 0.170 (0.178)	Data 0.001 (0.003)	Loss 1.0672 (1.1643)	Prec@1 65.625 (58.563)
Epoch: [93][250/391]	Time 0.163 (0.178)	Data 0.001 (0.003)	Loss 1.0836 (1.1660)	Prec@1 62.500 (58.388)
Epoch: [93][300/391]	Time 0.189 (0.178)	Data 0.002 (0.002)	Loss 1.2478 (1.1719)	Prec@1 58.594 (58.150)
Epoch: [93][350/391]	Time 0.176 (0.178)	Data 0.001 (0.002)	Loss 1.3609 (1.1729)	Prec@1 55.469 (58.180)
